ID1,ID2,Qu1,Qu2,ANSWER-CORRELATION,E5-INSTRUCT
32235,32264,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",0.7286978515703804,0.4602837533255323
32235,32265,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,Should the Swiss Armed Forces expand their cooperation with NATO?,0.8859991003850187,0.49271074365694323
32235,32266,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]",0.8872687200845613,0.4794405969652253
32235,32267,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,Should automatic facial recognition be banned in public spaces?,0.9698482048309135,0.45357924745340583
32235,32268,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],0.6632445668569595,0.46451922717095256
32235,32269,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,Are you in favor of closer relations with the European Union (EU)?,0.6944543877568918,0.44038949178238923
32235,32270,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,Should Switzerland strive for a comprehensive free trade agreement (including agriculture) with the USA?,0.9731126395558743,0.4738811667646578
32235,32271,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,0.7519922982731027,0.45982796271518744
32235,32272,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,Should Switzerland terminate the Bilateral Agreements with the EU and seek a free trade agreement without the free movement of persons?,0.6716266508897972,0.4634832138182266
32235,32273,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],0.7172208372622971,0.4648727279734755
32235,32274,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,"What is your position the following statement: ""Someone who is not guilty, has nothing to fear from state security measures.""",0.9072969103218823,0.43690818540519477
32235,32275,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,"What is your position the following statement: ""In the long term, everyone benefits from a free market economy in the long term.""",0.8266895247836701,0.44622000863299616
32235,32276,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,"What is your position the following statement: ""It is necessary for the State to balance out differences in income and wealth through redistribution"".",0.7404964276953208,0.44051142101225516
32235,32277,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,"What is your position the following statement: ""It is best for a child, when one parent stays home full-time for childcare.""",0.6270507688756128,0.41607121199199343
32235,32278,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,"What is your position the following statement: ""The ongoing digitalization offers significantly more opportunities than risks.""",0.8884324935540756,0.46593750573100057
32235,32279,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,"What is your position the following statement: ""Punishing criminals is more important than reintegrating them into society.""",0.687513876968178,0.45921923533203396
32235,32280,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,"What is your position the following statement: ""Stronger environmental protection is necessary, even if its application limits economic growth.""",0.6991006194562353,0.4759184440660203
